index,district,ward,type_of_housing,legal_paper,price
9719,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,89.58
26908,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,79.17
15000,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,84.62
71268,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,68.33
38930,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,92.5
45138,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,197.67
67516,Ba Đình,Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,160.0
79548,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,100.0
81146,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,102.63
76875,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,115.63
71661,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,82.86
46474,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,51.52
81003,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,64.06
11090,Hà Đông,Biên Giang,"Nhà ngõ, hẻm",Đã có sổ,33.66
49215,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,65.0
24175,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,68.18
38828,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,72.0
55843,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,66.33
29004,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,8.33
77532,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,86.67
53690,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,130.0
59659,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,108.33
16749,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,85.0
67941,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,102.5
74103,Nam Từ Liêm,Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,60.3
150,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,166.67
41279,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,100.0
11705,Hà Đông,Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,31.25
68588,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,88.89
74685,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,73.2
77050,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,81.25
13121,Long Biên,Long Biên,"Nhà ngõ, hẻm",Giấy tờ khác,87.27
51440,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,95.0
38805,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,78.39
7042,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,13.13
21381,Long Biên,Long Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,72.22
36800,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,116.0
5319,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,83.33
43590,Thanh Xuân,Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,117.65
71819,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,134.21
56602,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,88.1
69775,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,84.0
20451,Hà Đông,Mộ Lao,Nhà phố liền kề,Đã có sổ,115.45
1077,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,80.95
28488,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,84.85
76062,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,90.63
58137,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,86.11
63069,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,107.14
16817,Hoàng Mai,Thịnh Liệt,Nhà phố liền kề,Đã có sổ,125.4
16545,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,42.86
72376,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,72.5
26181,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,95.83
18787,Hà Đông,Yết Kiêu,"Nhà ngõ, hẻm",Đã có sổ,98.65
6170,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,144.0
69778,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,118.33
7996,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,115.0
50929,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,83.33
45924,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,141.67
19600,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,94.34
54098,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,89.6
22783,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,90.19
128,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,96.0
40181,Đống Đa,Văn Miếu,"Nhà ngõ, hẻm",Đã có sổ,82.81
14093,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,70.91
40124,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,94.12
73637,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,83.33
1850,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,120.0
41829,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà ngõ, hẻm",Đã có sổ,78.33
17335,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,65.48
8247,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,100.0
57276,Huyện Gia Lâm,Xã Kiêu Kỵ,Nhà phố liền kề,Đã có sổ,92.0
14772,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,82.57
55464,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,64.1
66296,Huyện Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,33.33
72214,Bắc Từ Liêm,Phú Diễn,Nhà phố liền kề,Đã có sổ,130.0
63168,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,72.73
64815,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,71.15
27965,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
4854,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,70.97
26220,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,82.98
29212,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,38.89
3816,Long Biên,Việt Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,95.45
13097,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,83.33
20847,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,77.78
79591,Nam Từ Liêm,Mỹ Đình 2,Nhà phố liền kề,Đã có sổ,243.24
18408,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,203.13
80582,Nam Từ Liêm,Cầu Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,160.0
71963,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,92.19
25298,Hai Bà Trưng,Bùi Thị Xuân,"Nhà ngõ, hẻm",Đã có sổ,291.11
62327,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,97.14
36422,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,93.53
76842,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,111.11
41227,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,96.88
47686,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,90.0
79153,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,92.5
78017,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,130.43
44717,Cầu Giấy,Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,78.95
11076,Hà Đông,Đồng Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,42.65
19248,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,120.0
23299,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,53.57
22473,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,46.67
20673,Long Biên,Phúc Đồng,"Nhà ngõ, hẻm",Giấy tờ khác,80.0
24339,Long Biên,Phúc Lợi,"Nhà ngõ, hẻm",Đã có sổ,62.33
5478,Long Biên,Việt Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,99.17
11667,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,101.72
8824,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,106.67
10183,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,95.71
49675,Huyện Thanh Trì,Xã Hữu Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,98.48
29603,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,98.75
54514,Hà Đông,Dương Nội,Nhà phố liền kề,Đang chờ sổ,36.0
63717,Hai Bà Trưng,Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,97.06
57021,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,266.67
6101,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,79.03
47264,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,109.09
75577,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,55.41
39934,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,116.0
43117,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,72.0
70955,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,66.0
65517,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,98.57
24348,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,92.19
80949,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,97.78
66767,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,96.67
67017,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,91.43
4980,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,125.0
7783,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,107.14
27751,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,150.0
10540,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,6.25
26215,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,66.67
41232,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,87.14
36925,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đang chờ sổ,74.29
38147,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,151.67
23679,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,76.32
67044,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,83.06
15800,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,150.0
729,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,94.59
22861,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,114.29
29783,Ba Đình,Ngọc Hà,"Nhà mặt phố, mặt tiền",Đã có sổ,194.29
51546,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,120.59
53009,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,152.94
8685,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,58.78
59655,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,68.75
62128,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,70.0
49146,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,76.09
21780,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,176.67
16925,Hà Đông,Phúc La,"Nhà ngõ, hẻm",Đã có sổ,50.0
20983,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,42.78
19563,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,88.16
39953,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,65.0
34928,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,105.56
51866,Hoàng Mai,Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,76.92
41896,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,120.0
12744,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,72.46
58169,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,81.82
27402,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,82.22
2876,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,75.64
61716,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,124.39
73941,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,136.36
59970,Hà Đông,Mộ Lao,Nhà biệt thự,Đã có sổ,192.31
25725,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,68.89
20225,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,80.0
75129,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,58.97
3596,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,100.0
6379,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,79.03
47647,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,63.41
44964,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,64.44
72349,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,66.07
55073,Thanh Xuân,Khương Đình,Nhà phố liền kề,Đã có sổ,109.09
40184,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,56.15
80413,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,115.56
62648,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,147.44
13869,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,105.88
60648,Hoàng Mai,Đại Kim,"Nhà mặt phố, mặt tiền",Đã có sổ,116.67
8476,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,61.5
40582,Ba Đình,Nguyễn Trung Trực,"Nhà mặt phố, mặt tiền",Đã có sổ,230.0
71812,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,97.14
2066,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,101.88
67963,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,110.42
70005,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,77.14
53245,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,100.0
59318,Huyện Đông Anh,Xã Đông Hội,"Nhà ngõ, hẻm",Đã có sổ,28.72
7002,Ba Đình,Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,240.0
62165,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,87.5
16889,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,53.57
635,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,98.48
25070,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,97.56
51437,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,105.83
38222,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,102.94
32160,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,145.31
3745,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,105.0
6083,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,235.29
59616,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,140.0
75485,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,95.45
33689,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,127.5
78225,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,96.67
29017,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,65.0
52708,Hà Đông,Văn Quán,Nhà phố liền kề,Đã có sổ,86.0
45118,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,88.0
71283,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,90.54
77154,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,110.81
79633,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,61.7
73463,Ba Đình,Quán Thánh,"Nhà ngõ, hẻm",Đã có sổ,132.26
21519,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,105.88
75466,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,86.0
76819,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,85.71
58328,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,85.0
8552,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,106.25
44448,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,41.43
58959,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,88.71
45831,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,90.0
3446,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,83.75
15697,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,82.81
63868,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,93.94
13036,Tây Hồ,Bưởi,"Nhà mặt phố, mặt tiền",Đã có sổ,275.0
62280,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,112.73
24056,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,345.45
24757,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,110.67
76903,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,103.51
62586,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,54.0
23098,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,74.29
73971,Hai Bà Trưng,Lê Đại Hành,"Nhà mặt phố, mặt tiền",Đã có sổ,302.86
19077,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,126.67
54912,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,103.23
50328,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,55.56
13319,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,111.67
8447,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,4.43
57164,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,116.13
67280,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,67.39
79594,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,71.43
16028,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,132.73
82410,Tây Hồ,Phú Thượng,Nhà biệt thự,Đã có sổ,115.74
60644,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,97.5
2476,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,98.33
45080,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,76.47
47884,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,134.29
5925,Đống Đa,Khâm Thiên,"Nhà mặt phố, mặt tiền",Đã có sổ,94.29
13676,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,85.14
19788,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,173.85
67956,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,78.79
52632,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,91.94
34757,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,83.33
13780,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,64.0
35041,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,88.71
81193,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,88.0
18812,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,83.75
20808,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,130.0
80011,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,85.71
34170,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,104.29
55742,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,94.29
31480,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,82.5
33313,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,58.43
66188,Hoàng Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,126.09
39419,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,102.94
52338,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,69.67
52003,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,72.34
65523,Huyện Hoài Đức,Thị trấn Trạm Trôi,Nhà phố liền kề,Đang chờ sổ,47.92
72113,Huyện Đông Anh,Xã Mai Lâm,"Nhà ngõ, hẻm",Đã có sổ,50.0
19069,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,106.0
60146,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,108.57
8666,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,136.59
29578,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,123.53
66512,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,83.33
32024,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,107.78
75650,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,85.0
18334,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,60.0
57705,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,64.29
42078,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,64.58
49078,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,128.33
30880,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,74.32
55169,Nam Từ Liêm,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,88.33
18988,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,135.0
78576,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,75.76
3919,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,56.92
72775,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,91.67
2568,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,73.0
31969,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,76.39
19006,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,172.73
45874,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,141.67
72871,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,56.15
52785,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,80.0
63880,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,97.78
48344,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,98.48
21786,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,36.5
41935,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,91.67
42138,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,92.5
55243,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,103.0
71195,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,87.18
61157,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,141.67
57907,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,110.0
76225,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,100.0
31196,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,85.29
16319,Bắc Từ Liêm,Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,70.91
36452,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,108.7
60235,Hà Đông,Phúc La,Nhà phố liền kề,Đã có sổ,128.0
123,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,91.11
