index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
19690,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,55.0,7.0,8.0,69.09
66876,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,4.0,3.0,93.06
81163,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,11.333333333333334,3.0,78.82
28938,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,15.0,4.0,132.5
45310,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,72.0,14.0,5.0,72.22
21886,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,4.0,6.0,30.0,9.0,3.5,110.0
9421,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",nan,4.0,4.0,45.0,10.0,4.5,107.78
65957,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,25.0,6.25,4.0,600.0
57303,Hà Đông,Văn Quán,Nhà phố liền kề,Đã có sổ,4.0,4.0,68.0,13.6,5.0,98.53
60497,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,7.9,4.2,87.65
79797,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,11.0,3.0,124.24
31164,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,70.0,8.75,8.0,71.43
51264,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,6.862745098039216,5.1,85.71
27839,Đống Đa,Phương Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,45.0,11.25,4.0,175.56
34119,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,73.75
64189,Bắc Từ Liêm,Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,37.0,10.0,4.0,73.51
58894,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,30.0,8.0,4.0,150.0
49302,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.5,4.0,61.67
33145,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,9.0,4.0,63.33
79541,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",nan,4.0,2.0,23.0,5.0,5.0,86.96
29719,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,10.666666666666666,3.0,67.19
23373,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,62.0,13.777777777777779,4.5,91.94
16499,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,7.0,53.0,12.0,4.5,199.06
19810,Hoàng Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,37.0,10.0,3.7,83.78
51586,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,76.0,16.88888888888889,4.5,89.47
41056,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,10.0,3.3,89.39
21473,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,7.5,6.0,88.89
71217,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,23.0,5.75,4.0,69.57
48504,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,35.0,11.666666666666666,3.0,91.43
54297,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,78.0,15.0,6.0,185.9
15779,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,8.0,4.5,53.03
74448,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,47.0,8.24561403508772,5.7,76.6
62353,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,11.666666666666666,3.0,78.57
69921,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,29.0,3.0,7.0,503.45
80769,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,14.0,3.0,76.19
49725,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,3.0,10.0,197.14
65405,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,39.0,9.75,4.0,182.64
44177,Tây Hồ,Phú Thượng,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,46.0,11.5,4.0,110.87
63810,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,10.0,4.0,135.0
57803,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,35.0,6.0,6.0,88.57
8532,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",nan,5.0,4.0,88.0,20.46511627906977,4.3,79.55
71340,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,69.0,11.0,4.0,39.13
80994,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,35.0,10.0,3.0,82.29
80870,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,1.0,34.0,9.0,3.0,67.65
81637,Huyện Chương Mỹ,Thị trấn Chúc Sơn,Nhà phố liền kề,Đã có sổ,4.0,6.0,68.0,15.0,4.0,36.76
33560,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",nan,5.0,5.0,29.0,9.0,3.0,75.86
12547,Hai Bà Trưng,Bách Khoa,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,32.0,16.0,2.8,150.0
10790,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,14.0,8.0,2.6,101.43
5493,Long Biên,Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,7.0,58.0,15.263157894736842,3.8,102.59
55082,Cầu Giấy,Yên Hoà,Nhà phố liền kề,Đã có sổ,5.0,4.0,38.0,7.6,5.0,117.11
60064,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,46.0,11.5,4.0,50.0
14186,Thanh Xuân,Thanh Xuân Bắc,Nhà phố liền kề,Đã có sổ,4.0,5.0,59.0,15.0,3.6,115.25
964,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,10.4,5.0,54.81
80175,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,55.0,9.166666666666666,6.0,78.18
11200,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",nan,4.0,3.0,30.0,7.0,4.5,98.33
39787,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,35.0,5.0,7.0,112.86
77068,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,47.0,5.0,6.0,74.47
27309,Bắc Từ Liêm,Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,12.666666666666666,3.0,75.0
59994,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,39.0,7.8,5.0,143.59
66515,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,4.0,4.0,48.0,12.0,4.0,133.33
30721,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,7.0,5.0,61.76
59161,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,56.0,10.181818181818182,5.5,88.93
48217,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,45.0,11.25,4.0,153.33
35764,Bắc Từ Liêm,Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,51.0,10.0,5.0,98.04
22837,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,50.0,12.5,4.0,246.0
6736,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,10.0,3.5,84.29
15978,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,41.0,10.0,4.2,163.41
47668,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,6.0,150.0,18.75,8.0,413.33
22046,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",nan,4.0,4.0,35.0,11.666666666666666,3.0,114.29
5497,Long Biên,Thượng Thanh,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,50.0,12.5,4.0,82.0
63301,Hoàn Kiếm,Tràng Tiền,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,48.0,11.0,4.0,1000.0
29888,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,115.0,22.115384615384613,5.2,104.35
61820,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,9.0,60.0,12.0,5.0,358.33
15572,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.722222222222221,3.6,58.57
46431,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,60.0,15.0,4.0,66.67
46437,Hai Bà Trưng,Cầu Dền,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,45.0,11.25,4.0,126.67
56620,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,13.0,4.0,48.08
29005,Hoàng Mai,Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,40.0,10.0,4.0,65.0
34180,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,150.0
55936,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,30.0,7.5,4.0,88.33
62526,Hai Bà Trưng,Quỳnh Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,50.0,12.0,4.0,214.0
9171,Hà Đông,Phúc La,"Nhà ngõ, hẻm",Giấy tờ khác,3.0,3.0,46.0,7.666666666666667,6.0,45.65
15320,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,6.6,5.0,83.33
72922,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,55.0
6978,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,9.428571428571429,3.5,72.73
41642,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,8.0,4.0,103.33
22950,Thanh Xuân,Khương Trung,Nhà phố liền kề,Đã có sổ,4.0,7.0,61.0,14.523809523809524,4.2,245.9
62042,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,9.428571428571429,3.5,72.09
36506,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",nan,5.0,4.0,35.0,7.0,5.0,100.0
77871,Hà Đông,Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,85.0,19.0,4.0,305.88
29552,Huyện Đông Anh,Xã Nguyên Khê,Nhà phố liền kề,nan,4.0,3.0,40.0,10.0,4.0,45.0
30993,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,43.0,10.75,4.0,52.33
71394,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,54.0,6.75,8.0,212.96
8796,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,8.0,4.0,88.33
46315,Nam Từ Liêm,Phú Đô,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,34.0,10.0,3.0,85.29
6141,Hà Đông,Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,9.0,4.0,77.78
75738,Tây Hồ,Quảng An,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,43.0,9.0,5.0,97.67
8883,Hoàng Mai,Vĩnh Hưng,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,72.0,12.0,5.0,109.72
82262,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,12.0,4.0,126.0
39698,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,1.0,55.0,9.166666666666666,6.0,60.0
18596,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,29.0,9.666666666666666,3.0,141.38
77214,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,43.0,8.6,5.0,100.0
53127,Long Biên,Đức Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,108.0,24.0,4.5,69.44
14384,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,12.0,3.0,95.71
56139,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,62.0,10.333333333333334,6.0,282.26
80883,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,60.0,11.0,3.3,60.0
28139,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,10.0,4.0,50.0
8098,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,60.0,12.0,5.0,130.0
8458,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,8.0,4.0,80.0
19721,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,9.25,4.0,66.22
53121,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,11.0,4.0,75.56
25362,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,5.0,5.0,100.0
31465,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",nan,5.0,4.0,44.0,14.666666666666666,3.0,84.09
42547,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,33.0,5.7894736842105265,5.7,98.48
44414,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,45.0,9.0,5.0,95.56
17593,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",nan,4.0,3.0,27.0,7.5,3.6,111.11
19175,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",nan,5.0,7.0,60.0,12.0,5.0,115.0
3783,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,6.8,5.0,76.47
69697,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",nan,5.0,3.0,15.0,7.0,2.0,140.0
44266,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,2.0,1.0,24.0,6.0,4.0,58.33
55822,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,20.0,6.666666666666667,3.0,105.0
23743,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,8.75,4.0,107.14
15753,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,40.0,8.0,5.0,237.5
27726,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,77.0,12.833333333333334,6.0,142.86
61517,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,25.0,6.25,4.0,114.0
5988,Long Biên,Đức Giang,Nhà biệt thự,Đã có sổ,5.0,5.0,58.0,12.0,4.0,102.59
47641,Hai Bà Trưng,Ngô Thì Nhậm,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,125.0,14.0,8.0,480.0
48849,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,10.0,4.0,62.5
61152,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,31.0,9.0,4.0,129.03
43049,Nam Từ Liêm,Tây Mỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,31.0,10.333333333333334,3.0,62.9
61135,Nam Từ Liêm,Phương Canh,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,30.0,8.0,4.0,76.67
18012,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,52.0,14.857142857142858,3.5,110.58
14891,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.0,83.33
65294,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",nan,5.0,4.0,33.0,9.0,3.0,46.97
2450,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,24.0,6.0,4.0,91.67
69696,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",nan,4.0,2.0,25.0,8.0,3.0,140.0
6586,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Nhà phố liền kề,Đang chờ sổ,5.0,4.0,71.0,11.833333333333334,6.0,121.13
15903,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,4.285714285714286,7.0,100.0
39902,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,8.0,4.0,86.36
68597,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,90.0,18.0,5.0,261.11
48740,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,13.333333333333334,3.0,85.0
67420,Long Biên,Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,9.5,4.0,61.84
31584,Hai Bà Trưng,Quỳnh Mai,"Nhà ngõ, hẻm",nan,5.0,3.0,36.0,5.0,7.0,104.17
68974,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",nan,5.0,3.0,28.0,7.0,3.0,121.43
47724,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.0,4.0,108.57
23183,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Giấy tờ khác,5.0,4.0,47.0,8.867924528301888,5.3,110.64
56469,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,38.0,10.0,4.0,57.89
62679,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,90.0,18.0,5.0,95.56
44978,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",nan,4.0,3.0,41.0,11.0,4.0,52.44
55246,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,42.0,7.0,6.0,76.19
62116,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,50.0,12.5,4.0,130.0
72463,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",nan,4.0,6.0,50.0,16.666666666666668,3.0,170.0
63881,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,13.333333333333334,3.0,84.75
67192,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,45.0,7.5,6.0,60.0
67879,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,55.0,13.0,4.22,72.55
16906,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,6.0,45.0,11.25,4.0,108.89
42913,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,9.0,3.0,45.33
68183,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,8.0,108.0,16.0,6.0,134.26
16441,Nam Từ Liêm,Mỹ Đình 2,Nhà biệt thự,Đã có sổ,5.0,5.0,100.0,12.5,8.0,165.0
66019,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,2.0,4.0,55.0,18.333333333333332,3.0,84.55
49780,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,31.0,8.0,4.0,88.71
81941,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,3.0,110.0,22.0,5.0,81.82
37897,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,5.0,6.0,103.33
5627,Cầu Giấy,Trung Hoà,Nhà phố liền kề,Đã có sổ,4.0,5.0,46.0,9.2,5.0,271.74
74720,Ba Đình,Thành Công,"Nhà mặt phố, mặt tiền",nan,5.0,2.0,40.0,10.0,4.0,262.5
4811,Tây Hồ,Yên Phụ,Nhà phố liền kề,Đã có sổ,5.0,3.0,45.0,9.0,5.0,144.44
35262,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,11.0,4.0,65.12
23317,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,38.0,9.0,3.5,65.79
8554,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,10.0,4.0,91.67
41373,Hai Bà Trưng,Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,28.0,7.0,4.0,37.5
25384,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",nan,5.0,3.0,24.0,6.0,4.0,145.83
44100,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.0,4.0,75.0
60952,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,12.666666666666666,3.0,89.47
10955,Đống Đa,Thổ Quan,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,32.0,5.818181818181818,5.5,100.0
9922,Hà Đông,Phú Lãm,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,35.0,10.0,3.5,50.0
27275,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",nan,5.0,4.0,45.0,15.0,3.0,66.67
38894,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,20.0,6.666666666666667,3.0,80.0
5082,Hoàn Kiếm,Hàng Bài,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,121.0,14.756097560975611,8.2,421.49
46342,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",nan,5.0,3.0,35.0,11.666666666666666,3.0,85.71
20913,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,9.696969696969697,3.3,84.38
19996,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,21.0,0.8076923076923077,26.0,90.48
67891,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,50.0,13.0,4.0,92.0
2486,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",nan,5.0,4.0,35.0,10.0,3.5,74.29
31107,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",nan,5.0,2.0,36.0,12.0,3.0,63.89
61619,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,102.0,13.0,8.0,105.88
77187,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,7.5,4.0,89.33
52607,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,42.0,10.0,4.0,85.71
64366,Nam Từ Liêm,Phương Canh,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,6.0,80.0,20.0,4.0,67.5
73056,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",nan,4.0,6.0,50.0,14.285714285714286,3.5,160.0
46117,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,34.0,0.8947368421052632,38.0,39.71
17991,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,47.0,11.75,4.0,76.6
73387,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,30.0,6.0,5.0,120.0
16788,Đống Đa,Nam Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,2.0,30.0,6.0,5.0,133.33
47563,Đống Đa,Láng Hạ,Nhà phố liền kề,nan,5.0,5.0,75.0,15.0,5.0,165.33
21503,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,28.0,8.75,3.2,103.57
64133,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",nan,4.0,4.0,44.0,14.0,3.0,80.68
44711,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,46.0,11.5,4.0,84.78
78241,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",nan,4.0,3.0,38.0,9.5,4.0,105.26
74969,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,40.0,10.0,3.8,92.5
41924,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,8.75,4.0,95.71
63000,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",nan,4.0,4.0,60.0,15.0,4.0,158.33
27785,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",nan,4.0,5.0,88.0,11.0,8.0,58.95
18925,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.0,4.0,62.5
55780,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,66.0,16.5,4.0,69.7
4372,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,48.0,8.0,6.0,66.67
